Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
15-Jul-2016,760,9000,28-Dec-2017,15-Jul-2016,340,10000,28-Dec-2017,15-Jul-2016,189.8,11000,28-Dec-2017,17-Jan-2017,289.15,9000,28-Sep-2017,17-Jan-2017,62.7,10000,28-Sep-2017,17-Jan-2017,9,11000,28-Sep-2017,15-Jul-2016,561.55,9000,29-Jun-2017,15-Jul-2016,216.35,10000,29-Jun-2017,15-Jul-2016,68.2,11000,29-Jun-2017,20-Jul-2016,394.95,9000,30-Mar-2017,20-Jul-2016,75,10000,30-Mar-2017,03-Nov-2016,1.05,11000,30-Mar-2017,,15-Jul-2016,28-Dec-2017,9000,606.5,15-Jul-2016,28-Dec-2017,10000,915.4,15-Jul-2016,28-Dec-2017,11000,1589.15,17-Jan-2017,28-Sep-2017,9000,485.35,17-Jan-2017,28-Sep-2017,10000,1213.8,17-Jan-2017,28-Sep-2017,11000,2115,15-Jul-2016,29-Jun-2017,9000,440.7,15-Jul-2016,29-Jun-2017,10000,1031.1,15-Jul-2016,29-Jun-2017,11000,1818.55,20-Jul-2016,30-Mar-2017,9000,404,20-Jul-2016,30-Mar-2017,10000,1066.05,03-Nov-2016,30-Mar-2017,11000,2223.7
18-Jul-2016,770,9000,28-Dec-2017,18-Jul-2016,345,10000,28-Dec-2017,18-Jul-2016,170.1,11000,28-Dec-2017,18-Jan-2017,286.55,9000,28-Sep-2017,18-Jan-2017,59.3,10000,28-Sep-2017,18-Jan-2017,7.9,11000,28-Sep-2017,18-Jul-2016,527.95,9000,29-Jun-2017,18-Jul-2016,194.55,10000,29-Jun-2017,18-Jul-2016,57.7,11000,29-Jun-2017,21-Jul-2016,362.25,9000,30-Mar-2017,21-Jul-2016,91.1,10000,30-Mar-2017,04-Nov-2016,0.75,11000,30-Mar-2017,,18-Jul-2016,28-Dec-2017,9000,583.85,18-Jul-2016,28-Dec-2017,10000,920.85,18-Jul-2016,28-Dec-2017,11000,1604.95,18-Jan-2017,28-Sep-2017,9000,464.7,18-Jan-2017,28-Sep-2017,10000,1192.45,18-Jan-2017,28-Sep-2017,11000,2096.1,18-Jul-2016,29-Jun-2017,9000,443.05,18-Jul-2016,29-Jun-2017,10000,1045.6,18-Jul-2016,29-Jun-2017,11000,1844.7,21-Jul-2016,30-Mar-2017,9000,429.9,21-Jul-2016,30-Mar-2017,10000,1111.85,04-Nov-2016,30-Mar-2017,11000,2276.1
19-Jul-2016,789.85,9000,28-Dec-2017,19-Jul-2016,330.25,10000,28-Dec-2017,19-Jul-2016,161.9,11000,28-Dec-2017,19-Jan-2017,283.55,9000,28-Sep-2017,19-Jan-2017,55.75,10000,28-Sep-2017,19-Jan-2017,6.8,11000,28-Sep-2017,19-Jul-2016,525,9000,29-Jun-2017,19-Jul-2016,188.05,10000,29-Jun-2017,19-Jul-2016,53.3,11000,29-Jun-2017,22-Jul-2016,367.85,9000,30-Mar-2017,22-Jul-2016,90.2,10000,30-Mar-2017,07-Nov-2016,0.9,11000,30-Mar-2017,,19-Jul-2016,28-Dec-2017,9000,590,19-Jul-2016,28-Dec-2017,10000,891.6,19-Jul-2016,28-Dec-2017,11000,1575.9,19-Jan-2017,28-Sep-2017,9000,444.6,19-Jan-2017,28-Sep-2017,10000,1171.9,19-Jan-2017,28-Sep-2017,11000,2078.1,19-Jul-2016,29-Jun-2017,9000,420.2,19-Jul-2016,29-Jun-2017,10000,1019.3,19-Jul-2016,29-Jun-2017,11000,1820.5,22-Jul-2016,30-Mar-2017,9000,404.85,22-Jul-2016,30-Mar-2017,10000,1080.35,07-Nov-2016,30-Mar-2017,11000,2219.3
20-Jul-2016,765,9000,28-Dec-2017,20-Jul-2016,355.1,10000,28-Dec-2017,20-Jul-2016,159.95,11000,28-Dec-2017,20-Jan-2017,258.65,9000,28-Sep-2017,20-Jan-2017,51.65,10000,28-Sep-2017,20-Jan-2017,6.65,11000,28-Sep-2017,20-Jul-2016,534.45,9000,29-Jun-2017,20-Jul-2016,188.95,10000,29-Jun-2017,20-Jul-2016,52.25,11000,29-Jun-2017,25-Jul-2016,428.6,9000,30-Mar-2017,25-Jul-2016,72,10000,30-Mar-2017,08-Nov-2016,0.95,11000,30-Mar-2017,,20-Jul-2016,28-Dec-2017,9000,565.85,20-Jul-2016,28-Dec-2017,10000,860.15,20-Jul-2016,28-Dec-2017,11000,1541.45,20-Jan-2017,28-Sep-2017,9000,508.2,20-Jan-2017,28-Sep-2017,10000,1256.65,20-Jan-2017,28-Sep-2017,11000,2167.05,20-Jul-2016,29-Jun-2017,9000,395.6,20-Jul-2016,29-Jun-2017,10000,986.4,20-Jul-2016,29-Jun-2017,11000,1786.05,25-Jul-2016,30-Mar-2017,9000,375.5,25-Jul-2016,30-Mar-2017,10000,1017.75,08-Nov-2016,30-Mar-2017,11000,2175.2
21-Jul-2016,751,9000,28-Dec-2017,21-Jul-2016,345,10000,28-Dec-2017,21-Jul-2016,145.1,11000,28-Dec-2017,23-Jan-2017,267.2,9000,28-Sep-2017,23-Jan-2017,52.45,10000,28-Sep-2017,23-Jan-2017,6.5,11000,28-Sep-2017,21-Jul-2016,498.05,9000,29-Jun-2017,21-Jul-2016,170.4,10000,29-Jun-2017,21-Jul-2016,45.25,11000,29-Jun-2017,26-Jul-2016,395.9,9000,30-Mar-2017,26-Jul-2016,102.35,10000,30-Mar-2017,09-Nov-2016,1.05,11000,30-Mar-2017,,21-Jul-2016,28-Dec-2017,9000,600,21-Jul-2016,28-Dec-2017,10000,892.95,21-Jul-2016,28-Dec-2017,11000,1587.1,23-Jan-2017,28-Sep-2017,9000,479.85,23-Jan-2017,28-Sep-2017,10000,1221.1,23-Jan-2017,28-Sep-2017,11000,2131.2,21-Jul-2016,29-Jun-2017,9000,418.1,21-Jul-2016,29-Jun-2017,10000,1027.15,21-Jul-2016,29-Jun-2017,11000,1838.75,26-Jul-2016,30-Mar-2017,9000,391.2,26-Jul-2016,30-Mar-2017,10000,1051.6,09-Nov-2016,30-Mar-2017,11000,2288.85
22-Jul-2016,756,9000,28-Dec-2017,22-Jul-2016,355.05,10000,28-Dec-2017,22-Jul-2016,141.95,11000,28-Dec-2017,24-Jan-2017,315.65,9000,28-Sep-2017,24-Jan-2017,70.05,10000,28-Sep-2017,24-Jan-2017,10.2,11000,28-Sep-2017,22-Jul-2016,504.35,9000,29-Jun-2017,22-Jul-2016,169.4,10000,29-Jun-2017,22-Jul-2016,43.5,11000,29-Jun-2017,27-Jul-2016,397.8,9000,30-Mar-2017,27-Jul-2016,99.55,10000,30-Mar-2017,10-Nov-2016,2,11000,30-Mar-2017,,22-Jul-2016,28-Dec-2017,9000,580,22-Jul-2016,28-Dec-2017,10000,860.35,22-Jul-2016,28-Dec-2017,11000,1551.9,24-Jan-2017,28-Sep-2017,9000,445.6,24-Jan-2017,28-Sep-2017,10000,1156.15,24-Jan-2017,28-Sep-2017,11000,2052.5,22-Jul-2016,29-Jun-2017,9000,393.4,22-Jul-2016,29-Jun-2017,10000,995.1,22-Jul-2016,29-Jun-2017,11000,1805.9,27-Jul-2016,30-Mar-2017,9000,369.55,27-Jul-2016,30-Mar-2017,10000,1025.5,10-Nov-2016,30-Mar-2017,11000,2199.2
25-Jul-2016,818.9,9000,28-Dec-2017,25-Jul-2016,379,10000,28-Dec-2017,25-Jul-2016,176.3,11000,28-Dec-2017,25-Jan-2017,414.85,9000,28-Sep-2017,25-Jan-2017,116.7,10000,28-Sep-2017,25-Jan-2017,23.6,11000,28-Sep-2017,25-Jul-2016,572.9,9000,29-Jun-2017,25-Jul-2016,208.35,10000,29-Jun-2017,25-Jul-2016,59.55,11000,29-Jun-2017,28-Jul-2016,419.5,9000,30-Mar-2017,28-Jul-2016,105.95,10000,30-Mar-2017,11-Nov-2016,6.35,11000,30-Mar-2017,,25-Jul-2016,28-Dec-2017,9000,531.75,25-Jul-2016,28-Dec-2017,10000,827.45,25-Jul-2016,28-Dec-2017,11000,1496.1,25-Jan-2017,28-Sep-2017,9000,418.2,25-Jan-2017,28-Sep-2017,10000,1076.3,25-Jan-2017,28-Sep-2017,11000,1939.4,25-Jul-2016,29-Jun-2017,9000,371.55,25-Jul-2016,29-Jun-2017,10000,944.1,25-Jul-2016,29-Jun-2017,11000,1732.45,28-Jul-2016,30-Mar-2017,9000,342.95,28-Jul-2016,30-Mar-2017,10000,983.85,11-Nov-2016,30-Mar-2017,11000,2436.2
26-Jul-2016,820,9000,28-Dec-2017,26-Jul-2016,373.5,10000,28-Dec-2017,26-Jul-2016,150,11000,28-Dec-2017,27-Jan-2017,424.2,9000,28-Sep-2017,27-Jan-2017,117.1,10000,28-Sep-2017,27-Jan-2017,22.8,11000,28-Sep-2017,26-Jul-2016,536.6,9000,29-Jun-2017,26-Jul-2016,187.5,10000,29-Jun-2017,26-Jul-2016,50.8,11000,29-Jun-2017,29-Jul-2016,393.65,9000,30-Mar-2017,29-Jul-2016,93.25,10000,30-Mar-2017,15-Nov-2016,7.2,11000,30-Mar-2017,,26-Jul-2016,28-Dec-2017,9000,543.5,26-Jul-2016,28-Dec-2017,10000,1010,26-Jul-2016,28-Dec-2017,11000,1529.3,27-Jan-2017,28-Sep-2017,9000,391.05,27-Jan-2017,28-Sep-2017,10000,1040.4,27-Jan-2017,28-Sep-2017,11000,1902.55,26-Jul-2016,29-Jun-2017,9000,384.15,26-Jul-2016,29-Jun-2017,10000,972.7,26-Jul-2016,29-Jun-2017,11000,1773.55,29-Jul-2016,30-Mar-2017,9000,346.55,29-Jul-2016,30-Mar-2017,10000,1000.75,15-Nov-2016,30-Mar-2017,11000,2635.85
27-Jul-2016,799,9000,28-Dec-2017,27-Jul-2016,375,10000,28-Dec-2017,27-Jul-2016,152.6,11000,28-Dec-2017,30-Jan-2017,402.3,9000,28-Sep-2017,30-Jan-2017,103.8,10000,28-Sep-2017,30-Jan-2017,18.25,11000,28-Sep-2017,27-Jul-2016,538.45,9000,29-Jun-2017,27-Jul-2016,183.8,10000,29-Jun-2017,27-Jul-2016,47.85,11000,29-Jun-2017,01-Aug-2016,376.75,9000,30-Mar-2017,01-Aug-2016,94.8,10000,30-Mar-2017,16-Nov-2016,5.6,11000,30-Mar-2017,,27-Jul-2016,28-Dec-2017,9000,545,27-Jul-2016,28-Dec-2017,10000,1019.9,27-Jul-2016,28-Dec-2017,11000,1500.3,30-Jan-2017,28-Sep-2017,9000,383.5,30-Jan-2017,28-Sep-2017,10000,1042.1,30-Jan-2017,28-Sep-2017,11000,1913.65,27-Jul-2016,29-Jun-2017,9000,362.5,27-Jul-2016,29-Jun-2017,10000,945.6,27-Jul-2016,29-Jun-2017,11000,1747.4,01-Aug-2016,30-Mar-2017,9000,336.5,01-Aug-2016,30-Mar-2017,10000,997.95,16-Nov-2016,30-Mar-2017,11000,2636.2
28-Jul-2016,830,9000,28-Dec-2017,28-Jul-2016,380,10000,28-Dec-2017,28-Jul-2016,150,11000,28-Dec-2017,31-Jan-2017,367.25,9000,28-Sep-2017,31-Jan-2017,91.65,10000,28-Sep-2017,31-Jan-2017,15.6,11000,28-Sep-2017,28-Jul-2016,562.15,9000,29-Jun-2017,28-Jul-2016,193.05,10000,29-Jun-2017,28-Jul-2016,50.25,11000,29-Jun-2017,02-Aug-2016,357,9000,30-Mar-2017,02-Aug-2016,77.05,10000,30-Mar-2017,17-Nov-2016,4.05,11000,30-Mar-2017,,28-Jul-2016,28-Dec-2017,9000,519.95,28-Jul-2016,28-Dec-2017,10000,1010,28-Jul-2016,28-Dec-2017,11000,1458.65,31-Jan-2017,28-Sep-2017,9000,420.85,31-Jan-2017,28-Sep-2017,10000,1102.5,31-Jan-2017,28-Sep-2017,11000,1983.7,28-Jul-2016,29-Jun-2017,9000,338.05,28-Jul-2016,29-Jun-2017,10000,907,28-Jul-2016,29-Jun-2017,11000,1702.25,02-Aug-2016,30-Mar-2017,9000,333.2,02-Aug-2016,30-Mar-2017,10000,1004.75,17-Nov-2016,30-Mar-2017,11000,2669.75
29-Jul-2016,817.05,9000,28-Dec-2017,29-Jul-2016,370.5,10000,28-Dec-2017,29-Jul-2016,159.9,11000,28-Dec-2017,01-Feb-2017,501,9000,28-Sep-2017,01-Feb-2017,164.35,10000,28-Sep-2017,01-Feb-2017,40.85,11000,28-Sep-2017,29-Jul-2016,533.65,9000,29-Jun-2017,29-Jul-2016,175.2,10000,29-Jun-2017,29-Jul-2016,42.75,11000,29-Jun-2017,03-Aug-2016,324.7,9000,30-Mar-2017,03-Aug-2016,65.8,10000,30-Mar-2017,18-Nov-2016,3,11000,30-Mar-2017,,29-Jul-2016,28-Dec-2017,9000,512.6,29-Jul-2016,28-Dec-2017,10000,790.05,29-Jul-2016,28-Dec-2017,11000,1472.4,01-Feb-2017,28-Sep-2017,9000,403.35,01-Feb-2017,28-Sep-2017,10000,1024.4,01-Feb-2017,28-Sep-2017,11000,1858.5,29-Jul-2016,29-Jun-2017,9000,339,29-Jul-2016,29-Jun-2017,10000,918.75,29-Jul-2016,29-Jun-2017,11000,1724.5,03-Aug-2016,30-Mar-2017,9000,381.7,03-Aug-2016,30-Mar-2017,10000,1078.55,18-Nov-2016,30-Mar-2017,11000,2676.8
01-Aug-2016,826,9000,28-Dec-2017,01-Aug-2016,370.05,10000,28-Dec-2017,01-Aug-2016,128.5,11000,28-Dec-2017,02-Feb-2017,496.55,9000,28-Sep-2017,02-Feb-2017,157,10000,28-Sep-2017,02-Feb-2017,36.95,11000,28-Sep-2017,01-Aug-2016,515.2,9000,29-Jun-2017,01-Aug-2016,160.9,10000,29-Jun-2017,01-Aug-2016,36.3,11000,29-Jun-2017,04-Aug-2016,316.1,9000,30-Mar-2017,04-Aug-2016,60.1,10000,30-Mar-2017,21-Nov-2016,2.75,11000,30-Mar-2017,,01-Aug-2016,28-Dec-2017,9000,522,01-Aug-2016,28-Dec-2017,10000,777.15,01-Aug-2016,28-Dec-2017,11000,1466.35,02-Feb-2017,28-Sep-2017,9000,382.6,02-Feb-2017,28-Sep-2017,10000,1000.9,02-Feb-2017,28-Sep-2017,11000,1838.65,01-Aug-2016,29-Jun-2017,9000,327.3,01-Aug-2016,29-Jun-2017,10000,911.75,01-Aug-2016,29-Jun-2017,11000,1725.9,04-Aug-2016,30-Mar-2017,9000,367.9,04-Aug-2016,30-Mar-2017,10000,1067.8,21-Nov-2016,30-Mar-2017,11000,2828.4
02-Aug-2016,810,9000,28-Dec-2017,02-Aug-2016,370,10000,28-Dec-2017,02-Aug-2016,138.35,11000,28-Dec-2017,03-Feb-2017,484.7,9000,28-Sep-2017,03-Feb-2017,146.6,10000,28-Sep-2017,03-Feb-2017,32.15,11000,28-Sep-2017,02-Aug-2016,492.95,9000,29-Jun-2017,02-Aug-2016,145.9,10000,29-Jun-2017,02-Aug-2016,30.5,11000,29-Jun-2017,05-Aug-2016,428.6,9000,30-Mar-2017,05-Aug-2016,75,10000,30-Mar-2017,22-Nov-2016,3.1,11000,30-Mar-2017,,02-Aug-2016,28-Dec-2017,9000,528.9,02-Aug-2016,28-Dec-2017,10000,773.05,02-Aug-2016,28-Dec-2017,11000,1471.05,03-Feb-2017,28-Sep-2017,9000,366.8,03-Feb-2017,28-Sep-2017,10000,986.75,03-Feb-2017,28-Sep-2017,11000,1830.45,02-Aug-2016,29-Jun-2017,9000,321.9,02-Aug-2016,29-Jun-2017,10000,913.9,02-Aug-2016,29-Jun-2017,11000,1737.6,05-Aug-2016,30-Mar-2017,9000,350,05-Aug-2016,30-Mar-2017,10000,989.35,22-Nov-2016,30-Mar-2017,11000,2757.8
03-Aug-2016,779,9000,28-Dec-2017,03-Aug-2016,305.85,10000,28-Dec-2017,03-Aug-2016,109.4,11000,28-Dec-2017,06-Feb-2017,511.35,9000,28-Sep-2017,06-Feb-2017,156.3,10000,28-Sep-2017,06-Feb-2017,34.25,11000,28-Sep-2017,03-Aug-2016,457.05,9000,29-Jun-2017,03-Aug-2016,134.65,10000,29-Jun-2017,03-Aug-2016,28.55,11000,29-Jun-2017,08-Aug-2016,430.35,9000,30-Mar-2017,08-Aug-2016,108.3,10000,30-Mar-2017,23-Nov-2016,2.6,11000,30-Mar-2017,,03-Aug-2016,28-Dec-2017,9000,551.6,03-Aug-2016,28-Dec-2017,10000,837.2,03-Aug-2016,28-Dec-2017,11000,1548.4,06-Feb-2017,28-Sep-2017,9000,338,06-Feb-2017,28-Sep-2017,10000,941.6,06-Feb-2017,28-Sep-2017,11000,1778.15,03-Aug-2016,29-Jun-2017,9000,367.15,03-Aug-2016,29-Jun-2017,10000,984.15,03-Aug-2016,29-Jun-2017,11000,1817.5,08-Aug-2016,30-Mar-2017,9000,327.9,08-Aug-2016,30-Mar-2017,10000,962.4,23-Nov-2016,30-Mar-2017,11000,2730.05
04-Aug-2016,755,9000,28-Dec-2017,04-Aug-2016,293.05,10000,28-Dec-2017,04-Aug-2016,100.5,11000,28-Dec-2017,07-Feb-2017,479.5,9000,28-Sep-2017,07-Feb-2017,138.15,10000,28-Sep-2017,07-Feb-2017,27.95,11000,28-Sep-2017,04-Aug-2016,447.35,9000,29-Jun-2017,04-Aug-2016,126,10000,29-Jun-2017,04-Aug-2016,24.85,11000,29-Jun-2017,09-Aug-2016,401.75,9000,30-Mar-2017,09-Aug-2016,94.7,10000,30-Mar-2017,24-Nov-2016,1.8,11000,30-Mar-2017,,04-Aug-2016,28-Dec-2017,9000,554,04-Aug-2016,28-Dec-2017,10000,818.6,04-Aug-2016,28-Dec-2017,11000,1533.7,07-Feb-2017,28-Sep-2017,9000,342.65,07-Feb-2017,28-Sep-2017,10000,960.35,07-Feb-2017,28-Sep-2017,11000,1809.2,04-Aug-2016,29-Jun-2017,9000,352.05,04-Aug-2016,29-Jun-2017,10000,970.2,04-Aug-2016,29-Jun-2017,11000,1808.6,09-Aug-2016,30-Mar-2017,9000,334.55,09-Aug-2016,30-Mar-2017,10000,984.35,24-Nov-2016,30-Mar-2017,11000,2799.3
05-Aug-2016,817.8,9000,28-Dec-2017,05-Aug-2016,407.85,10000,28-Dec-2017,05-Aug-2016,135,11000,28-Dec-2017,08-Feb-2017,465.9,9000,28-Sep-2017,08-Feb-2017,57.25,10000,28-Sep-2017,08-Feb-2017,23.85,11000,28-Sep-2017,05-Aug-2016,574.3,9000,29-Jun-2017,05-Aug-2016,202.65,10000,29-Jun-2017,05-Aug-2016,55.3,11000,29-Jun-2017,10-Aug-2016,366.25,9000,30-Mar-2017,10-Aug-2016,88.6,10000,30-Mar-2017,25-Nov-2016,4.6,11000,30-Mar-2017,,05-Aug-2016,28-Dec-2017,9000,489,05-Aug-2016,28-Dec-2017,10000,803.05,05-Aug-2016,28-Dec-2017,11000,1473.15,08-Feb-2017,28-Sep-2017,9000,330.4,08-Feb-2017,28-Sep-2017,10000,951.5,08-Feb-2017,28-Sep-2017,11000,1806.95,05-Aug-2016,29-Jun-2017,9000,348.55,05-Aug-2016,29-Jun-2017,10000,916.6,05-Aug-2016,29-Jun-2017,11000,1708.95,10-Aug-2016,30-Mar-2017,9000,403.65,10-Aug-2016,30-Mar-2017,10000,1082.95,25-Nov-2016,30-Mar-2017,11000,2655.15
08-Aug-2016,830,9000,28-Dec-2017,08-Aug-2016,403.1,10000,28-Dec-2017,08-Aug-2016,149,11000,28-Dec-2017,09-Feb-2017,459.4,9000,28-Sep-2017,09-Feb-2017,120.35,10000,28-Sep-2017,09-Feb-2017,20.85,11000,28-Sep-2017,08-Aug-2016,576.45,9000,29-Jun-2017,08-Aug-2016,198.4,10000,29-Jun-2017,08-Aug-2016,51.8,11000,29-Jun-2017,11-Aug-2016,361.8,9000,30-Mar-2017,11-Aug-2016,83.45,10000,30-Mar-2017,28-Nov-2016,3.4,11000,30-Mar-2017,,08-Aug-2016,28-Dec-2017,9000,490,08-Aug-2016,28-Dec-2017,10000,774.05,08-Aug-2016,28-Dec-2017,11000,1443.1,09-Feb-2017,28-Sep-2017,9000,313.35,09-Feb-2017,28-Sep-2017,10000,933.5,09-Feb-2017,28-Sep-2017,11000,1793.1,08-Aug-2016,29-Jun-2017,9000,326.55,08-Aug-2016,29-Jun-2017,10000,888.65,08-Aug-2016,29-Jun-2017,11000,1682.25,11-Aug-2016,30-Mar-2017,9000,385.1,11-Aug-2016,30-Mar-2017,10000,1064.05,28-Nov-2016,30-Mar-2017,11000,2644.45
09-Aug-2016,819,9000,28-Dec-2017,09-Aug-2016,375.5,10000,28-Dec-2017,09-Aug-2016,147,11000,28-Dec-2017,10-Feb-2017,456.3,9000,28-Sep-2017,10-Feb-2017,114.65,10000,28-Sep-2017,10-Feb-2017,18.45,11000,28-Sep-2017,09-Aug-2016,544.9,9000,29-Jun-2017,09-Aug-2016,179.6,10000,29-Jun-2017,09-Aug-2016,43.9,11000,29-Jun-2017,12-Aug-2016,409.9,9000,30-Mar-2017,12-Aug-2016,102.6,10000,30-Mar-2017,29-Nov-2016,2.7,11000,30-Mar-2017,,09-Aug-2016,28-Dec-2017,9000,500,09-Aug-2016,28-Dec-2017,10000,782.5,09-Aug-2016,28-Dec-2017,11000,1462.55,10-Feb-2017,28-Sep-2017,9000,295.6,10-Feb-2017,28-Sep-2017,10000,913.15,10-Feb-2017,28-Sep-2017,11000,1776.15,09-Aug-2016,29-Jun-2017,9000,330.45,09-Aug-2016,29-Jun-2017,10000,905.55,09-Aug-2016,29-Jun-2017,11000,1710.3,12-Aug-2016,30-Mar-2017,9000,354.85,12-Aug-2016,30-Mar-2017,10000,1004.95,29-Nov-2016,30-Mar-2017,11000,2631.4
10-Aug-2016,750,9000,28-Dec-2017,10-Aug-2016,343,10000,28-Dec-2017,10-Aug-2016,146.95,11000,28-Dec-2017,13-Feb-2017,447.65,9000,28-Sep-2017,13-Feb-2017,106.4,10000,28-Sep-2017,13-Feb-2017,15.55,11000,28-Sep-2017,10-Aug-2016,507,9000,29-Jun-2017,10-Aug-2016,170.85,10000,29-Jun-2017,10-Aug-2016,44.15,11000,29-Jun-2017,16-Aug-2016,378.5,9000,30-Mar-2017,16-Aug-2016,87.35,10000,30-Mar-2017,30-Nov-2016,3.35,11000,30-Mar-2017,,10-Aug-2016,28-Dec-2017,9000,550,10-Aug-2016,28-Dec-2017,10000,873.9,10-Aug-2016,28-Dec-2017,11000,1567.35,13-Feb-2017,28-Sep-2017,9000,280.1,13-Feb-2017,28-Sep-2017,10000,898.6,13-Feb-2017,28-Sep-2017,11000,1767.45,10-Aug-2016,29-Jun-2017,9000,397.1,10-Aug-2016,29-Jun-2017,10000,1001.55,10-Aug-2016,29-Jun-2017,11000,1815.45,16-Aug-2016,30-Mar-2017,9000,359.55,16-Aug-2016,30-Mar-2017,10000,1026.55,30-Nov-2016,30-Mar-2017,11000,2551.2
11-Aug-2016,750,9000,28-Dec-2017,11-Aug-2016,357.95,10000,28-Dec-2017,11-Aug-2016,138,11000,28-Dec-2017,14-Feb-2017,428.25,9000,28-Sep-2017,14-Feb-2017,95.25,10000,28-Sep-2017,14-Feb-2017,12.5,11000,28-Sep-2017,11-Aug-2016,501.6,9000,29-Jun-2017,11-Aug-2016,163.4,10000,29-Jun-2017,11-Aug-2016,39.95,11000,29-Jun-2017,17-Aug-2016,357.2,9000,30-Mar-2017,17-Aug-2016,76.85,10000,30-Mar-2017,01-Dec-2016,2.3,11000,30-Mar-2017,,11-Aug-2016,28-Dec-2017,9000,555,11-Aug-2016,28-Dec-2017,10000,850.45,11-Aug-2016,28-Dec-2017,11000,1546.15,14-Feb-2017,28-Sep-2017,9000,275.05,14-Feb-2017,28-Sep-2017,10000,901.95,14-Feb-2017,28-Sep-2017,11000,1779.1,11-Aug-2016,29-Jun-2017,9000,377.95,11-Aug-2016,29-Jun-2017,10000,980.7,11-Aug-2016,29-Jun-2017,11000,1798.2,17-Aug-2016,30-Mar-2017,9000,358.4,17-Aug-2016,30-Mar-2017,10000,1036.4,01-Dec-2016,30-Mar-2017,11000,2584.4
12-Aug-2016,837.5,9000,28-Dec-2017,12-Aug-2016,387.8,10000,28-Dec-2017,12-Aug-2016,161.4,11000,28-Dec-2017,15-Feb-2017,391.1,9000,28-Sep-2017,15-Feb-2017,83.75,10000,28-Sep-2017,15-Feb-2017,10.65,11000,28-Sep-2017,12-Aug-2016,555.3,9000,29-Jun-2017,12-Aug-2016,191.55,10000,29-Jun-2017,12-Aug-2016,50.4,11000,29-Jun-2017,18-Aug-2016,378.55,9000,30-Mar-2017,18-Aug-2016,82.45,10000,30-Mar-2017,02-Dec-2016,1.8,11000,30-Mar-2017,,12-Aug-2016,28-Dec-2017,9000,526.1,12-Aug-2016,28-Dec-2017,10000,814.1,12-Aug-2016,28-Dec-2017,11000,1491.5,15-Feb-2017,28-Sep-2017,9000,307.55,15-Feb-2017,28-Sep-2017,10000,960.35,15-Feb-2017,28-Sep-2017,11000,1847.4,12-Aug-2016,29-Jun-2017,9000,353.25,12-Aug-2016,29-Jun-2017,10000,930.6,12-Aug-2016,29-Jun-2017,11000,1730.6,18-Aug-2016,30-Mar-2017,9000,331.6,18-Aug-2016,30-Mar-2017,10000,994,02-Dec-2016,30-Mar-2017,11000,2692.55
16-Aug-2016,802.2,9000,28-Dec-2017,16-Aug-2016,381,10000,28-Dec-2017,16-Aug-2016,142.85,11000,28-Dec-2017,16-Feb-2017,418.25,9000,28-Sep-2017,16-Feb-2017,91.95,10000,28-Sep-2017,16-Feb-2017,11.95,11000,28-Sep-2017,16-Aug-2016,521.25,9000,29-Jun-2017,16-Aug-2016,170.3,10000,29-Jun-2017,16-Aug-2016,41.5,11000,29-Jun-2017,19-Aug-2016,362.7,9000,30-Mar-2017,19-Aug-2016,73.6,10000,30-Mar-2017,05-Dec-2016,1.5,11000,30-Mar-2017,,16-Aug-2016,28-Dec-2017,9000,525.75,16-Aug-2016,28-Dec-2017,10000,820.85,16-Aug-2016,28-Dec-2017,11000,1510.1,16-Feb-2017,28-Sep-2017,9000,283,16-Feb-2017,28-Sep-2017,10000,917,16-Feb-2017,28-Sep-2017,11000,1797.3,16-Aug-2016,29-Jun-2017,9000,355.2,16-Aug-2016,29-Jun-2017,10000,946.1,16-Aug-2016,29-Jun-2017,11000,1759.15,19-Aug-2016,30-Mar-2017,9000,323.75,19-Aug-2016,30-Mar-2017,10000,993.3,05-Dec-2016,30-Mar-2017,11000,2656.55
